error | 2024-08-23 18:49:09 | Error adding product:  ValidationError: owner: Path `owner` is required.
error | 2024-08-23 18:58:21 | Error creating product:  httpResponse is not defined
error | 2024-08-23 18:59:04 | Error creating product:  Error: MongoServerError: E11000 duplicate key error collection: ecommerce.products index: code_1 dup key: { code: "H653" }
error | 2024-08-23 19:12:42 | Error adding product:  Cannot read properties of undefined (reading 'role')
error | 2024-08-23 19:27:29 | Error creating product:  Cannot read properties of undefined (reading 'role')
error | 2024-08-23 19:30:11 | Error adding product:  Cannot read properties of undefined (reading 'email')
error | 2024-08-25 18:00:08 | Error updating product:  productManager is not defined
error | 2024-08-25 18:01:29 | Error updating product:  productManager is not defined
error | 2024-08-25 18:02:04 | Error updating product:  productManager is not defined
error | 2024-09-17 15:42:09 | Error conectando a MongoDB TEST: The `uri` parameter to `openUri()` must be a string, got "undefined". Make sure the first parameter to `mongoose.connect()` or `mongoose.createConnection()` is a string.
error | 2024-09-17 15:54:34 | Error conectando a MongoDB TEST: The `uri` parameter to `openUri()` must be a string, got "undefined". Make sure the first parameter to `mongoose.connect()` or `mongoose.createConnection()` is a string.
error | 2024-09-17 15:55:15 | Error conectando a MongoDB TEST: The `uri` parameter to `openUri()` must be a string, got "undefined". Make sure the first parameter to `mongoose.connect()` or `mongoose.createConnection()` is a string.
error | 2024-09-18 20:49:17 | Error getting cart  id_invalido : Cast to ObjectId failed for value "id_invalido" (type string) at path "_id" for model "carts"
error | 2024-09-18 20:49:17 | Error adding product in cart:  carts validation failed: products.0.product: Cast to ObjectId failed for value "id_invalido" (type string) at path "product" because of "BSONError"
error | 2024-09-19 15:15:47 | Error conectando a MongoDB TEST: Can't call `openUri()` on an active connection with different connection strings. Make sure you aren't calling `mongoose.connect()` multiple times. See: https://mongoosejs.com/docs/connections.html#multiple_connections
error | 2024-09-19 15:16:32 | Error conectando a MongoDB TEST: Can't call `openUri()` on an active connection with different connection strings. Make sure you aren't calling `mongoose.connect()` multiple times. See: https://mongoosejs.com/docs/connections.html#multiple_connections
error | 2024-09-22 17:50:12 | Error getting user by id:  Cast to ObjectId failed for value "delete-user" (type string) at path "_id" for model "users"
error | 2024-09-22 17:52:05 | Error getting user by id:  Cast to ObjectId failed for value "delete-user" (type string) at path "_id" for model "users"
error | 2024-09-22 18:10:49 | Error getting user by id:  Cast to ObjectId failed for value "delete-inactive-users" (type string) at path "_id" for model "users"
error | 2024-09-22 18:11:59 | Error getting user by id:  Cast to ObjectId failed for value "delete-inactive-users" (type string) at path "_id" for model "users"
error | 2024-09-22 18:12:03 | Error getting user by id:  Cast to ObjectId failed for value "delete-inactive-users" (type string) at path "_id" for model "users"
error | 2024-09-22 18:13:30 | Error getting user by id:  Cast to ObjectId failed for value "delete-inactive-users" (type string) at path "_id" for model "users"
error | 2024-09-24 23:25:00 | Error deleting product:  userService is not defined
error | 2024-09-24 23:39:27 | Error deleting product:  sendMailProductDeleted is not defined
error | 2024-09-24 23:43:19 | Error deleting product:  logger is not defined
error | 2024-09-25 00:15:52 | Error updating product:  Error: CastError: Cast to ObjectId failed for value ":id" (type string) at path "_id" for model "products"
error | 2024-09-25 00:25:04 | Error updating product:  Error: CastError: Cast to ObjectId failed for value "66f35d7c10b3a8fe9d60d79Y" (type string) at path "_id" for model "products"
error | 2024-09-25 00:25:50 | Error updating product:  Error: CastError: Cast to ObjectId failed for value "66f35d7c10b3a8fe9d60d79y" (type string) at path "_id" for model "products"
